t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
0.0,,,,,,,,,
1.0,0.0,0.0,,,,,0.0,0.0,0.0
2.0,0.0,0.0,,,,,0.0,0.0,0.0
3.0,0.0,0.0,,,,,0.0,0.0,0.0
4.0,0.0,0.0,,,,,0.0,0.0,0.0
5.0,0.0,0.0,,,,,0.0,0.0,952.4
6.0,0.0,0.0,,,,,0.0,0.0,952.4
7.0,0.0,0.0,,,,,0.0,0.0,952.4
8.0,0.0,0.0,,,,,0.0,0.0,952.4
9.0,0.0,0.0,,,,,0.0,0.0,952.4
10.0,0.0,0.0,,,,,0.0,0.0,952.4
11.0,0.0,0.0,,,,,0.0,0.0,952.4
12.0,0.0,0.0,,,,,0.0,0.0,952.4
13.0,0.0,1.7,,,,,0.0,0.0,1277.8
14.0,0.0,5.5,,,,,0.0,0.0,1302.7
15.0,0.0,5.5,,,,,0.0,0.0,1302.7
16.0,0.0,5.5,,,,,0.0,0.0,1302.7
17.0,0.0,5.5,,,,,0.0,0.0,1302.7
18.0,0.0,5.5,,,,,0.0,0.0,1302.7
19.0,0.0,5.5,,,,,0.0,0.0,1302.7
20.0,0.0,5.5,,,,,0.0,0.0,1302.7
21.0,0.0,5.5,,,,,0.0,0.0,1302.7
22.0,0.0,5.5,,,,,0.0,0.0,1302.7
23.0,0.0,5.5,,,,,0.0,0.0,1302.7
24.0,0.0,5.5,,,,,0.0,0.0,1302.7
25.0,0.0,5.5,,,,,0.0,0.0,1302.7
26.0,0.0,5.5,,,,,0.0,0.0,1302.7
27.0,0.0,5.5,,,,,0.0,0.0,1302.7
28.0,0.0,5.5,,,,,0.0,0.0,1302.7
29.0,0.0,5.5,,,,,0.0,0.0,1302.7
30.0,0.0,5.5,,,,,0.0,0.0,1302.7
31.0,0.0,5.5,,,,,0.0,0.0,1302.7
32.0,0.0,5.5,,,,,0.0,0.0,1302.7
33.0,0.0,5.5,,,,,0.0,0.0,1302.7
34.0,0.0,5.5,,,,,0.0,0.0,1302.7
35.01,0.0,5.5,,,,,0.0,0.0,1302.7
36.01,0.9,360.9,,,,,1.79,0.0,1418.9
37.01,0.0,360.9,,,,,0.0,0.0,1418.9
38.01,0.0,360.9,,,,,0.0,0.0,1418.9
39.01,0.0,360.9,,,,,0.0,0.0,1418.9
40.01,0.0,360.9,,,,,0.0,0.0,1418.9
41.01,0.0,360.9,,,,,0.0,0.0,1418.9
42.01,0.0,360.9,,,,,0.0,0.0,1418.9
43.01,0.0,360.9,,,,,0.0,0.0,1418.9
44.01,0.0,360.9,,,,,0.0,0.0,1418.9
45.01,0.0,360.9,,,,,0.0,0.0,1418.9
46.01,0.0,360.9,,,,,0.0,0.0,1418.9
47.01,0.0,360.9,,,,,0.0,0.0,1418.9
48.01,0.0,360.9,,,,,0.0,0.0,1418.9
49.01,0.0,360.9,,,,,0.0,0.0,1418.9
50.01,0.0,360.9,,,,,0.0,0.0,1418.9
51.01,0.0,360.9,,,,,0.0,0.0,1418.9
52.01,0.0,360.9,,,,,0.0,0.0,1418.9
53.01,0.0,360.9,,,,,0.0,0.0,1418.9
54.01,0.0,360.9,,,,,0.0,0.0,1418.9
55.01,0.0,360.9,,,,,0.0,0.0,1418.9
56.01,0.0,360.9,,,,,0.0,0.0,1418.9
57.01,0.0,360.9,,,,,0.0,0.0,1418.9
58.01,0.0,360.9,,,,,0.0,0.0,1418.9
59.01,6.35,487.6,,,,,12.71,0.0,1494.6
60.01,34.85,490.0,,,,,69.7,0.0,1494.8
61.01,12.7,487.6,,,,,25.4,0.0,1494.9
62.01,0.0,487.6,,,,,0.0,0.0,1494.9
63.01,0.0,487.6,,,,,0.0,0.0,1494.9
64.01,0.0,487.6,,,,,0.0,0.0,1494.9
65.01,0.0,487.6,,,,,0.0,0.0,1494.9
66.01,0.0,487.6,,,,,0.0,0.0,1494.9
67.01,0.0,487.6,,,,,0.0,0.0,1494.9
68.01,0.0,487.6,,,,,0.0,0.0,1494.9
69.01,0.0,487.6,,,,,0.0,0.0,1494.9
70.01,0.0,487.6,,,,,0.0,0.0,1494.9
71.01,0.0,487.6,,,,,0.0,0.0,1494.9
72.01,0.0,487.6,,,,,0.0,0.0,1494.9
73.01,0.0,487.6,,,,,0.0,0.0,1494.9
74.01,0.0,487.6,,,,,0.0,0.0,1494.9
75.01,0.0,487.6,,,,,0.0,0.0,1494.9
76.01,0.0,487.6,,,,,0.0,0.0,1494.9
77.01,0.0,487.6,,,,,0.0,0.0,1494.9
78.01,0.0,487.6,,,,,0.0,0.0,1494.9
79.01,0.0,487.6,,,,,0.0,0.0,1494.9
80.01,0.0,487.6,,,,,0.0,0.0,1494.9
81.01,0.0,487.6,,,,,0.0,0.0,1494.9
82.01,0.0,487.6,,,,,0.0,0.0,1494.9
83.01,0.0,487.6,,,,,0.0,0.0,1494.9
84.01,15.86,616.8,,,,,31.72,0.0,1495.0
