t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
0.0,,,,,,,,,
1.0,0.0,0.0,,,,,0.0,0.0,0.0
2.0,0.0,0.0,,,,,0.0,0.0,0.0
3.0,0.0,0.0,,,,,0.0,0.0,0.0
4.0,0.0,0.0,,,,,0.0,0.0,0.0
5.0,0.0,0.0,,,,,0.0,0.0,952.3
6.0,0.0,0.0,,,,,0.0,0.0,952.3
7.0,0.0,0.0,,,,,0.0,0.0,952.3
8.0,0.0,0.0,,,,,0.0,0.0,952.3
9.0,0.0,0.0,,,,,0.0,0.0,952.3
10.0,0.0,0.0,,,,,0.0,0.0,952.3
11.0,0.0,0.0,,,,,0.0,0.0,952.3
12.0,0.0,0.0,,,,,0.0,0.0,952.3
13.0,0.0,1.7,,,,,0.0,0.0,955.6
14.0,0.0,1.7,,,,,0.0,0.0,955.8
15.0,0.0,1.7,,,,,0.0,0.0,955.8
16.0,0.0,1.7,,,,,0.0,0.0,955.8
17.0,0.0,1.7,,,,,0.0,0.0,955.8
18.0,0.0,1.7,,,,,0.0,0.0,955.8
19.0,0.0,1.7,,,,,0.0,0.0,955.8
20.0,0.0,1.7,,,,,0.0,0.0,955.8
21.0,0.0,1.7,,,,,0.0,0.0,955.8
22.0,0.0,1.7,,,,,0.0,0.0,955.8
23.0,0.0,1.7,,,,,0.0,0.0,955.8
24.0,0.0,1.7,,,,,0.0,0.0,955.8
25.0,0.0,1.7,,,,,0.0,0.0,955.8
26.0,0.0,1.7,,,,,0.0,0.0,955.8
27.0,0.0,1.7,,,,,0.0,0.0,955.8
28.0,0.0,1.7,,,,,0.0,0.0,955.8
29.0,0.0,1.7,,,,,0.0,0.0,955.8
30.0,0.0,1.7,,,,,0.0,0.0,955.8
31.0,0.0,1.7,,,,,0.0,0.0,955.8
32.0,0.0,1.7,,,,,0.0,0.0,955.8
33.0,0.0,1.7,,,,,0.0,0.0,955.8
34.0,0.0,1.7,,,,,0.0,0.0,955.8
35.0,0.0,1.7,,,,,0.0,0.0,955.8
36.0,0.0,1.7,,,,,0.0,0.0,955.8
37.0,0.0,1.7,,,,,0.0,0.0,955.8
38.0,0.0,1.7,,,,,0.0,0.0,955.8
39.0,0.0,1.7,,,,,0.0,0.0,955.8
40.0,0.0,1.7,,,,,0.0,0.0,955.8
41.0,0.0,1.7,,,,,0.0,0.0,955.8
42.0,0.0,1.7,,,,,0.0,0.0,955.8
43.0,0.0,1.7,,,,,0.0,0.0,955.8
44.0,0.0,1.7,,,,,0.0,0.0,955.8
45.01,0.0,1.7,,,,,0.0,0.0,955.8
46.01,0.0,1.7,,,,,0.0,0.0,955.8
47.01,0.0,1.7,,,,,0.0,0.0,955.8
48.01,0.0,1.7,,,,,0.0,0.0,955.8
49.01,0.0,1.7,,,,,0.0,0.0,955.8
50.01,0.0,1.7,,,,,0.0,0.0,955.8
51.01,0.0,1.7,,,,,0.0,0.0,955.8
52.01,0.0,1.7,,,,,0.0,0.0,955.8
53.01,0.0,1.7,,,,,0.0,0.0,955.8
54.01,0.0,1.7,,,,,0.0,0.0,955.8
55.01,0.0,1.7,,,,,0.0,0.0,955.8
56.01,0.0,1.7,,,,,0.0,0.0,955.8
57.01,0.0,1.7,,,,,0.0,0.0,955.8
58.01,0.0,1.7,,,,,0.0,0.0,955.8
59.01,0.0,1.7,,,,,0.0,0.0,955.8
60.01,0.0,1.7,,,,,0.0,0.0,955.8
61.01,0.0,1.7,,,,,0.0,0.0,955.8
62.01,0.0,1.7,,,,,0.0,0.0,955.8
63.01,0.0,1.7,,,,,0.0,0.0,955.8
64.01,0.0,1.7,,,,,0.0,0.0,955.8
65.01,0.0,1.7,,,,,0.0,0.0,955.8
66.01,0.0,1.7,,,,,0.0,0.0,955.8
67.01,0.0,1.7,,,,,0.0,0.0,955.8
68.01,0.0,1.7,,,,,0.0,0.0,955.8
69.01,0.0,1.7,,,,,0.0,0.0,955.8
70.01,0.0,1.7,,,,,0.0,0.0,955.8
71.01,0.0,1.7,,,,,0.0,0.0,955.8
72.01,0.0,1.7,,,,,0.0,0.0,955.8
73.01,0.0,1.7,,,,,0.0,0.0,955.8
74.01,0.0,1.7,,,,,0.0,0.0,955.8
75.01,0.0,1.7,,,,,0.0,0.0,955.8
76.01,0.0,1.7,,,,,0.0,0.0,955.8
77.01,0.0,1.7,,,,,0.0,0.0,955.8
78.01,0.0,1.7,,,,,0.0,0.0,955.8
79.01,0.0,1.7,,,,,0.0,0.0,955.8
80.01,0.0,1.7,,,,,0.0,0.0,955.8
81.01,0.0,1.7,,,,,0.0,0.0,955.8
82.01,0.0,1.7,,,,,0.0,0.0,955.8
83.01,0.0,1.7,,,,,0.0,0.0,955.8
84.01,0.0,1.7,,,,,0.0,0.0,955.8
85.01,0.0,1.7,,,,,0.0,0.0,955.8
86.01,0.0,1.7,,,,,0.0,0.0,955.8
87.01,0.0,1.7,,,,,0.0,0.0,955.8
