t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
0.0,,,,,,,,,
1.0,0.0,0.0,,,,,0.0,0.0,0.0
2.0,0.0,0.0,,,,,0.0,0.0,0.0
3.0,0.0,0.0,,,,,0.0,0.0,0.0
4.0,0.0,0.0,,,,,0.0,0.0,0.0
5.0,0.0,0.0,,,,,0.0,0.0,952.3
6.0,0.0,0.0,,,,,0.0,0.0,952.3
7.0,0.0,0.0,,,,,0.0,0.0,952.3
8.0,0.0,0.0,,,,,0.0,0.0,952.3
9.0,0.0,0.0,,,,,0.0,0.0,952.3
10.0,0.0,0.0,,,,,0.0,0.0,952.3
11.0,0.0,0.0,,,,,0.0,0.0,952.3
12.0,0.0,0.0,,,,,0.0,0.0,952.3
13.0,0.0,0.0,,,,,0.0,0.0,952.3
14.0,0.0,0.0,,,,,0.0,0.0,952.3
15.0,0.0,0.0,,,,,0.0,0.0,952.3
16.0,0.0,0.0,,,,,0.0,0.0,952.3
17.0,0.0,0.0,,,,,0.0,0.0,952.3
18.0,0.0,0.0,,,,,0.0,0.0,952.3
19.0,0.0,0.0,,,,,0.0,0.0,952.3
20.0,0.0,0.0,,,,,0.0,0.0,952.3
21.0,0.0,0.0,,,,,0.0,0.0,952.3
22.0,0.0,1.7,,,,,0.0,0.0,1277.6
23.0,0.0,6.3,,,,,0.0,0.0,1304.1
24.0,0.0,6.3,,,,,0.0,0.0,1304.1
25.0,0.0,6.3,,,,,0.0,0.0,1304.1
26.0,0.0,6.3,,,,,0.0,0.0,1304.1
27.0,0.0,6.3,,,,,0.0,0.0,1304.1
28.0,0.0,6.3,,,,,0.0,0.0,1304.1
29.0,0.0,6.3,,,,,0.0,0.0,1304.1
30.0,0.0,6.3,,,,,0.0,0.0,1304.1
31.0,0.0,6.3,,,,,0.0,0.0,1304.1
32.0,0.0,6.3,,,,,0.0,0.0,1304.1
33.0,0.0,6.3,,,,,0.0,0.0,1304.1
34.0,0.0,6.3,,,,,0.0,0.0,1304.1
35.0,0.0,6.3,,,,,0.0,0.0,1304.1
36.0,0.0,6.3,,,,,0.0,0.0,1304.1
37.0,0.0,6.3,,,,,0.0,0.0,1304.1
38.0,0.0,6.3,,,,,0.0,0.0,1304.1
39.0,0.0,6.3,,,,,0.0,0.0,1304.1
40.01,0.0,6.3,,,,,0.0,0.0,1304.1
41.01,0.0,6.3,,,,,0.0,0.0,1304.1
42.01,0.0,6.3,,,,,0.0,0.0,1304.1
43.01,0.0,6.3,,,,,0.0,0.0,1304.1
44.01,0.0,6.3,,,,,0.0,0.0,1304.1
45.01,0.0,6.3,,,,,0.0,0.0,1304.1
46.01,0.0,6.3,,,,,0.0,0.0,1304.1
47.01,0.0,6.3,,,,,0.0,0.0,1304.1
48.01,0.0,6.3,,,,,0.0,0.0,1304.1
49.01,0.0,6.3,,,,,0.0,0.0,1304.1
50.01,0.0,6.3,,,,,0.0,0.0,1304.1
51.01,0.0,6.3,,,,,0.0,0.0,1304.1
52.01,0.0,6.3,,,,,0.0,0.0,1304.1
53.01,0.0,6.3,,,,,0.0,0.0,1304.1
54.01,0.0,6.3,,,,,0.0,0.0,1304.1
55.01,0.0,6.3,,,,,0.0,0.0,1304.1
56.01,0.0,6.3,,,,,0.0,0.0,1304.1
57.01,0.0,6.3,,,,,0.0,0.0,1304.1
58.01,0.0,6.3,,,,,0.0,0.0,1304.1
59.01,0.0,6.3,,,,,0.0,0.0,1304.1
60.01,0.0,6.3,,,,,0.0,0.0,1304.1
61.01,0.0,6.3,,,,,0.0,0.0,1304.1
62.01,0.0,6.3,,,,,0.0,0.0,1304.1
63.01,0.0,6.3,,,,,0.0,0.0,1304.1
64.01,0.0,6.3,,,,,0.0,0.0,1304.1
65.01,0.0,6.3,,,,,0.0,0.0,1304.1
66.01,0.0,6.3,,,,,0.0,0.0,1304.1
67.01,0.0,6.3,,,,,0.0,0.0,1304.1
68.01,0.0,6.3,,,,,0.0,0.0,1304.1
69.01,0.0,6.3,,,,,0.0,0.0,1304.1
70.01,0.0,6.3,,,,,0.0,0.0,1304.1
71.01,0.0,6.3,,,,,0.0,0.0,1304.1
72.01,0.0,6.3,,,,,0.0,0.0,1304.1
73.01,0.0,6.3,,,,,0.0,0.0,1304.1
74.01,0.0,6.3,,,,,0.0,0.0,1304.1
75.01,0.0,6.3,,,,,0.0,0.0,1304.1
76.01,0.0,6.3,,,,,0.0,0.0,1304.1
77.01,0.0,6.3,,,,,0.0,0.0,1304.1
78.01,0.0,6.3,,,,,0.0,0.0,1304.1
79.01,0.0,6.3,,,,,0.0,0.0,1304.1
80.01,0.0,6.3,,,,,0.0,0.0,1304.1
81.01,0.0,6.3,,,,,0.0,0.0,1304.1
82.01,0.0,6.3,,,,,0.0,0.0,1304.1
83.01,0.0,6.3,,,,,0.0,0.0,1304.1
84.01,0.0,6.3,,,,,0.0,0.0,1304.1
